filename,typ,level_1,level_3,level_5,level_7,level_9,level_11,level_13,level_15,level_17,level_19,level_21,level_23
SFHQ_pt2_00066246.jpg,Stable Diffusion data,0.0019916338,0.08884299,0.79778403,0.00013702392,0.02610291,0.99994516,0.008447687,0.99999857,1.0,1.0,0.99904376,0.9999424
SFHQ_pt2_00063518.jpg,Stable Diffusion data,0.018561414,0.2742432,0.85855025,0.030268548,0.87671465,0.3242479,0.5570593,0.9739489,0.999943,0.99994993,0.96057904,1.0
SFHQ_pt2_00062358.jpg,Stable Diffusion data,0.19137032,0.99872273,0.9952851,0.05776835,0.39236838,4.6319274e-05,4.622313e-06,4.0509876e-06,0.48228127,0.9483381,2.325942e-06,0.81676614
SFHQ_pt2_00067406.jpg,Stable Diffusion data,0.082588494,0.9985524,0.14549679,0.01230274,0.9956018,0.99974436,0.9978236,1.0,0.9999999,0.99999976,0.9999987,0.9999999
SFHQ_pt2_00067874.jpg,Stable Diffusion data,0.016507331,0.163409,0.0065796464,0.008832712,0.8091299,0.33496732,0.022309225,0.98859954,0.4136425,0.999602,0.8797049,0.15460289
SFHQ_pt2_00061998.jpg,Stable Diffusion data,0.0072464035,0.8926079,0.0002980696,0.09109766,0.06642356,0.99902594,0.3841681,0.99989307,0.9999914,0.99851924,0.8065655,1.0
SFHQ_pt2_00064961.jpg,Stable Diffusion data,0.601574,0.98622155,0.18660784,0.970325,0.78517234,0.55215263,0.9999286,0.998086,0.99975497,0.9999492,0.9973386,0.99920374
SFHQ_pt2_00064513.jpg,Stable Diffusion data,0.10168244,0.99807405,0.9997365,0.8842001,0.33648714,0.022081068,0.0019034367,0.5542189,0.99801123,0.9999796,0.854857,0.99999964
SFHQ_pt2_00068574.jpg,Stable Diffusion data,0.0055996533,0.068977,1.5939821e-06,0.00018435216,0.019997315,0.25645733,0.9187703,0.9976088,0.9844146,0.9999684,0.9999951,1.0
SFHQ_pt2_00068906.jpg,Stable Diffusion data,0.0075185187,0.25337633,0.00013688591,7.110294e-07,0.008965948,0.7072427,0.020941732,0.99943143,0.99990356,0.9960234,0.6148798,0.9984295
SFHQ_pt2_00069493.jpg,Stable Diffusion data,0.00065539964,0.86829156,0.0009586457,0.0242738,0.0077722063,0.6264352,0.98722434,0.32154578,0.38802755,0.96961045,0.009952699,0.9295526
SFHQ_pt2_00065886.jpg,Stable Diffusion data,0.07801917,0.16658962,0.002315811,0.54243225,0.9591317,0.5908286,0.9999999,0.9999999,0.9999982,0.15106678,0.99467754,0.9643589
SFHQ_pt2_00069334.jpg,Stable Diffusion data,0.37169167,0.9503614,0.00587054,0.00018210128,0.009554146,0.000414977,1.1021461e-06,0.022832833,0.11780375,0.99743396,0.47128338,0.79795295
SFHQ_pt2_00065353.jpg,Stable Diffusion data,0.06513588,0.99975556,0.0012773776,0.71186465,0.004656659,2.8088678e-05,6.458605e-08,4.6242255e-07,0.0007703211,0.028960329,0.0010343948,0.04567609
SFHQ_pt2_00067067.jpg,Stable Diffusion data,0.38127312,0.9927263,0.2666783,0.3161526,0.20954774,0.6976375,0.9297296,0.9846502,0.99999905,1.0,0.74208367,0.99999917
SFHQ_pt2_00062739.jpg,Stable Diffusion data,0.0057412162,0.28337756,0.004940172,0.24082208,0.99970835,0.30953476,0.0002752463,0.033028927,0.5794724,0.9963666,0.012002804,0.9981615
SFHQ_pt2_00066180.jpg,Stable Diffusion data,0.23275054,0.97676635,0.00022083048,4.5753413e-06,6.278237e-07,1.8393816e-07,2.6169e-06,0.02212879,0.9996768,0.54752827,0.055174626,0.9990369
SFHQ_pt2_00063179.jpg,Stable Diffusion data,0.3295942,0.99689376,1.1522748e-05,2.6252432e-05,0.0022673598,0.0014142198,4.325926e-05,0.986639,0.9999999,0.99872214,0.98601544,0.99880147
SFHQ_pt2_00066627.jpg,Stable Diffusion data,0.025417585,4.0367086e-05,1.7868223e-07,4.4885914e-07,0.032098632,0.35570106,0.81727254,0.9942972,0.99998343,0.9999982,0.99996984,0.999946
SFHQ_pt2_00065095.jpg,Stable Diffusion data,0.0065678135,0.9980368,0.9993631,0.7572285,0.60026455,0.9998578,1.0,0.9999975,1.0,1.0,0.99994755,0.99999917
SFHQ_pt2_00069755.jpg,Stable Diffusion data,5.1432066e-06,2.485041e-05,5.4641673e-06,3.3691117e-07,0.0026384788,0.039801747,0.0003509739,0.0668969,0.82336247,0.9290603,0.934725,0.068787776
SFHQ_pt2_00065732.jpg,Stable Diffusion data,0.08702175,0.71261096,0.0060762316,3.4158926e-05,4.8945454e-05,9.859322e-06,4.531499e-07,4.2818298e-05,1.3791959e-05,2.2836728e-05,0.0028843773,2.0094699e-06
SFHQ_pt2_00064172.jpg,Stable Diffusion data,0.10078784,0.9998876,0.99753606,0.012569404,0.00021205514,0.00016873865,3.9938132e-07,0.00033975623,0.01901067,0.6373461,0.14607768,0.9999833
SFHQ_pt2_00068115.jpg,Stable Diffusion data,0.037094798,0.99469614,0.9755484,0.002620055,0.0024345303,0.006346149,0.979648,0.9713609,0.99518096,0.7520231,0.8983889,0.38620222
SFHQ_pt2_00064839.jpg,Stable Diffusion data,0.57596946,0.99936944,0.9999448,0.9992567,0.999423,0.9933113,0.999819,0.97243696,0.9999919,0.9999869,0.6286889,0.9999995
SFHQ_pt2_00061315.jpg,Stable Diffusion data,0.18818717,0.86309016,0.00080771453,0.0008950611,0.0034452504,5.5021465e-06,2.8238277e-05,0.0040127435,0.0014160877,0.00044121128,0.0085721435,3.5007445e-06
SFHQ_pt2_00060927.jpg,Stable Diffusion data,0.43878716,0.99977845,0.0012894223,0.055906102,0.38220844,0.9397497,0.0055470965,0.89298534,0.9968051,0.92910606,0.25004497,0.54679763
SFHQ_pt2_00060555.jpg,Stable Diffusion data,0.07640182,0.9918582,0.0049764463,0.010781799,0.99754566,0.99985814,0.9999999,0.9999925,1.0,1.0,0.99989235,0.999961
SFHQ_pt2_00063440.jpg,Stable Diffusion data,0.0039769155,0.35560653,1.0307754e-06,6.3550033e-06,0.011028107,0.0016900629,0.6641931,0.9999962,1.0,1.0,0.99921894,1.0
SFHQ_pt2_00063832.jpg,Stable Diffusion data,0.09005176,0.99889094,0.023230053,0.002274397,0.0017325116,0.08357964,2.6488203e-06,0.0014501164,0.0035143876,0.28552532,0.0010395478,0.0027465366
SFHQ_pt2_00062200.jpg,Stable Diffusion data,0.028232628,0.2900499,0.017675916,0.0010532126,0.0020040236,0.05206465,1.1437987e-05,0.9855913,0.99553853,0.37636328,0.4154068,0.9978241
SFHQ_pt2_00060693.jpg,Stable Diffusion data,0.43616265,0.98344004,0.004830036,0.0004631266,0.084270895,0.009966581,3.9880847e-06,0.00041276464,0.0003177568,0.0069956216,0.15670791,0.9998945
SFHQ_pt2_00060134.jpg,Stable Diffusion data,0.5131943,0.99432606,0.0029100939,0.85723436,0.99600476,0.93119794,0.8747753,1.0,1.0,1.0,1.0,1.0
SFHQ_pt2_00061774.jpg,Stable Diffusion data,0.0037218286,0.041593306,0.00027100576,0.0015823857,0.0011007708,0.00014379731,7.2070885e-05,0.9439166,0.8683054,0.00018914431,0.003324691,0.96782726
SFHQ_pt2_00067698.jpg,Stable Diffusion data,0.025025079,0.14798164,0.22469293,0.006545705,0.6394208,0.8703366,0.014304789,0.025642617,0.9999678,0.9999968,0.99754876,0.99997306
SFHQ_pt2_00062661.jpg,Stable Diffusion data,0.123189315,0.88113576,0.33199206,0.56202227,0.99961436,0.9877935,0.99999,0.9999999,1.0,1.0,0.99998665,0.99996126
SFHQ_pt2_00063786.jpg,Stable Diffusion data,0.00020021114,0.8732049,3.2284443e-05,1.6184907e-06,0.00046621505,1.31388815e-05,0.15096961,0.031911712,0.00028522164,0.8278272,0.03280324,0.9487647
SFHQ_pt2_00063021.jpg,Stable Diffusion data,6.705981e-05,0.40139458,5.025285e-09,7.863366e-05,0.011618633,0.00019267597,0.84798324,0.045957446,0.95490235,0.81581366,0.86758935,0.9978241
SFHQ_pt2_00066009.jpg,Stable Diffusion data,0.033807497,0.5262732,0.0037606338,0.00037420867,2.5701649e-05,0.00022475084,0.019982373,0.9955792,1.0,1.0,1.0,1.0
SFHQ_pt2_00063757.jpg,Stable Diffusion data,0.61772126,0.99999356,0.92627996,0.88920575,0.2515606,0.08721181,8.784378e-07,0.0015659753,0.00022157986,0.018138122,0.00010335254,0.6206135
SFHQ_pt2_00062117.jpg,Stable Diffusion data,0.002393755,0.8148911,0.0075229323,0.25470838,0.9977271,0.99594325,0.02884509,0.9160028,0.920352,0.98169154,0.00025767798,0.9699384
SFHQ_pt2_00067649.jpg,Stable Diffusion data,0.07572391,0.9033169,0.22182564,0.43196028,0.99998784,0.99999964,0.99999905,0.9999963,1.0,1.0,1.0,1.0
SFHQ_pt2_00061002.jpg,Stable Diffusion data,0.0007327397,0.007523413,1.6255242e-06,7.1907036e-09,0.00027011632,0.0005546546,0.0019470786,0.11249831,0.25525317,0.16226995,0.8747826,0.999203
SFHQ_pt2_00060642.jpg,Stable Diffusion data,0.04212004,0.9552461,0.9424423,0.76342845,0.99708253,0.9999267,0.9997842,0.99956006,1.0,1.0,0.9998012,0.9999999
SFHQ_pt2_00067228.jpg,Stable Diffusion data,0.03099434,0.9964065,0.45967028,0.09442602,0.0005713887,0.12920421,0.00040316416,0.1674935,0.34952682,0.8879149,0.00063671765,0.36694628
SFHQ_pt2_00062576.jpg,Stable Diffusion data,0.007941239,0.86122936,1.5813113e-05,0.020596966,0.06724506,0.93080485,0.9451396,0.35014594,0.87915814,0.6203131,0.019268218,0.27477545
SFHQ_pt2_00062904.jpg,Stable Diffusion data,0.0013406741,0.069235526,0.08929866,0.6859934,0.99900025,0.99969506,1.0,1.0,1.0,1.0,1.0,1.0
SFHQ_pt2_00063336.jpg,Stable Diffusion data,0.014270485,0.98011863,0.46430776,0.17809536,0.0038777222,0.9289133,0.00858581,0.9876029,0.99999475,0.9982248,0.9989687,0.9997564
SFHQ_pt2_00066468.jpg,Stable Diffusion data,0.039138027,0.6009982,0.8168804,0.79770726,0.9388399,0.898221,0.09612742,0.1879153,0.99841166,0.99998987,0.4239217,0.9999906
SFHQ_pt2_00063491.jpg,Stable Diffusion data,0.20031771,0.8919706,0.00467554,0.0013813494,0.99944776,0.999428,0.84672093,0.94084513,0.9999913,0.99989295,0.986584,0.9994727
SFHQ_pt2_00060223.jpg,Stable Diffusion data,0.41793033,0.7386249,0.0030805115,0.00014697657,0.007760382,0.038400825,0.00063130906,0.9552254,1.0,1.0,0.9995474,1.0
SFHQ_pt2_00069968.jpg,Stable Diffusion data,0.0016899456,0.9958806,0.07551875,0.9674575,0.99998534,0.9995214,0.45176148,0.99007726,0.99751425,0.99619555,0.75165486,0.99996436
SFHQ_pt2_00060584.jpg,Stable Diffusion data,0.042166386,0.90275383,1.2055686e-05,6.604132e-05,0.046529084,0.045664176,0.97232056,0.9999881,0.99994934,0.9936232,0.042692527,0.88545394
SFHQ_pt2_00061811.jpg,Stable Diffusion data,0.112608775,0.62925166,1.0158171e-06,2.0398753e-05,0.028014084,0.009583186,0.0016758157,0.009415231,0.9988807,0.99986494,0.9966059,0.9999988
SFHQ_pt2_00061463.jpg,Stable Diffusion data,0.02367843,0.9901815,5.602825e-05,1.0183434e-07,0.0014002435,4.0267503e-05,6.7433866e-05,1.755875e-05,0.0022844241,0.0021741807,0.784381,0.99998724
SFHQ_pt2_00063673.jpg,Stable Diffusion data,0.008485588,0.7449213,0.0021416508,1.6016824e-05,0.00028306877,0.008681361,0.9984207,0.9997967,1.0,1.0,1.0,1.0
SFHQ_pt2_00062794.jpg,Stable Diffusion data,3.288591e-05,0.006113703,2.121582e-05,4.0414296e-08,4.6404515e-05,0.13299881,4.6856117e-06,0.9999976,1.0,0.9999989,0.9999982,1.0
SFHQ_pt2_00062033.jpg,Stable Diffusion data,0.0025586283,0.99058986,0.9242626,0.47102004,0.95000553,0.9999093,0.9999901,0.99996126,1.0,1.0,0.99999666,0.9999999
SFHQ_pt2_00061681.jpg,Stable Diffusion data,0.052278962,0.29301792,1.9886662e-05,0.00020316431,0.853262,0.0059661283,6.1244406e-05,3.1337444e-05,0.00018867364,2.406387e-06,6.333322e-08,9.546054e-08
SFHQ_pt2_00064678.jpg,Stable Diffusion data,0.0018468599,0.42242402,0.9944564,0.61349416,0.9926731,0.9999465,0.9982697,0.9999914,1.0,0.9999987,0.9188637,0.9999912
SFHQ_pt2_00061126.jpg,Stable Diffusion data,0.059231937,0.99024475,0.9728299,0.060310736,0.22270694,0.23122752,0.9904829,0.99997985,1.0,1.0,0.9999162,1.0
SFHQ_pt2_00060766.jpg,Stable Diffusion data,0.59313166,0.9998535,0.98526484,0.98632103,0.9999186,0.9161882,0.9999999,0.99989307,1.0,0.99999535,0.9989316,0.9998441
SFHQ_pt2_00065038.jpg,Stable Diffusion data,0.98989594,0.9975222,0.99531883,0.6348814,0.9399282,0.17956641,0.9999962,0.9997539,1.0,0.9999994,0.99999964,0.9999999
SFHQ_pt2_00062820.jpg,Stable Diffusion data,0.031762507,0.08549665,0.000201379,3.1877036e-05,0.00024344373,0.013937303,9.960899e-07,5.6126544e-05,0.9426417,0.9945644,0.3872788,0.999027
SFHQ_pt2_00062452.jpg,Stable Diffusion data,0.021298489,0.99695194,0.1811227,0.98013455,0.9996511,0.7839183,0.00036857752,0.8274856,0.948032,0.9999013,0.8064624,0.99999905
SFHQ_pt2_00063212.jpg,Stable Diffusion data,0.008568342,0.003253637,1.625217e-08,5.320746e-07,0.07404926,0.25811455,0.99537355,0.9067942,0.9993081,0.9969291,0.97372174,0.5863926
SFHQ_pt2_00069399.jpg,Stable Diffusion data,0.98944944,0.9999274,0.40345636,0.00015514989,0.008254738,0.0013901138,0.0035230198,0.0058162254,0.8622888,0.19825813,0.047415145,0.99992216
SFHQ_pt2_00065459.jpg,Stable Diffusion data,0.01862253,0.9226705,0.011246799,2.6841851e-06,0.00022125938,6.151994e-05,0.0010567871,0.0075873923,0.86537904,0.9778195,0.9926887,0.0093511185
SFHQ_pt2_00060307.jpg,Stable Diffusion data,0.84340835,0.9663399,0.9939713,0.88576144,0.99903715,0.9986738,1.0,1.0,1.0,1.0,1.0,1.0
SFHQ_pt2_00061547.jpg,Stable Diffusion data,0.002272737,0.9912766,1.2106818e-05,1.6509384e-06,1.7677424e-07,1.2924424e-07,5.365507e-11,7.28466e-08,1.2606212e-05,8.573569e-10,4.614322e-12,3.391045e-11
SFHQ_pt2_00061935.jpg,Stable Diffusion data,0.0011011164,0.31957337,5.7046083e-05,6.5201098e-06,0.23173024,0.76123756,0.2018507,0.176677,0.21807803,0.8600167,0.17961746,0.06640179
SFHQ_pt2_00064219.jpg,Stable Diffusion data,0.0033085493,0.13957275,0.007515815,5.9351364e-06,0.00011376156,0.010187092,0.00016202773,0.00019180094,0.05525209,0.018864814,0.003840221,0.1880108
SFHQ_pt2_00061231.jpg,Stable Diffusion data,0.014419161,0.41747853,1.8884548e-05,0.02563169,0.22124642,0.999121,0.99999857,0.999987,0.9999999,1.0,0.99999857,0.9999976
SFHQ_pt2_00068508.jpg,Stable Diffusion data,0.4900263,0.99877006,0.643192,0.9319607,0.020768695,0.6071452,0.9999932,1.0,1.0,1.0,1.0,1.0
SFHQ_pt2_00061596.jpg,Stable Diffusion data,0.054178115,0.32219225,0.00019334882,9.429738e-05,7.3405536e-05,4.8661284e-05,0.0004375617,0.3731951,0.9996184,0.6242502,0.000437324,0.013842856
SFHQ_pt2_00069348.jpg,Stable Diffusion data,0.018744053,0.95783186,0.0003403706,4.5002344e-06,0.20364998,0.9284322,0.9999869,0.9999864,1.0,1.0,0.9999889,1.0
SFHQ_pt2_00060471.jpg,Stable Diffusion data,0.010109261,0.9680665,0.17694536,0.7757964,0.7712366,0.4188289,2.9185547e-05,0.8309862,0.0027019896,0.0015772171,0.0010893979,0.97262484
SFHQ_pt2_00060803.jpg,Stable Diffusion data,0.00078336976,0.033892155,1.4858031e-06,2.571503e-06,0.00014555483,0.007853536,2.4263654e-05,0.058307614,0.9761253,0.99972063,0.89620656,0.99575496
SFHQ_pt2_00065488.jpg,Stable Diffusion data,0.28219885,0.25919166,1.7250151e-06,0.19642931,0.9814187,0.43501055,0.99546576,0.9952832,0.9989353,0.97114134,0.059555113,0.0022945385
SFHQ_pt2_00063916.jpg,Stable Diffusion data,0.71143055,0.9999801,0.010031132,0.99924445,0.016716227,0.9952172,0.040291816,0.67713153,0.9999831,0.9999993,0.028819438,0.9999995
SFHQ_pt2_00063564.jpg,Stable Diffusion data,0.006453931,0.999684,0.9994122,0.99972075,0.9999485,0.9987692,0.99997497,0.96418685,0.9999969,1.0,0.9936318,0.9999721
SFHQ_pt2_00062324.jpg,Stable Diffusion data,0.44480115,0.9998024,0.011500161,0.00090715114,0.27184004,0.92833126,0.03704527,0.99718106,0.99999845,0.99999905,0.99027574,0.99998343
SFHQ_pt2_00067808.jpg,Stable Diffusion data,0.02000541,0.13192199,0.00023466125,2.3923237e-06,0.0005056382,6.224846e-06,1.0496375e-07,0.0001760646,0.0054081976,0.94108146,0.0032805651,9.609619e-06
SFHQ_pt2_00062483.jpg,Stable Diffusion data,0.37375146,0.999474,0.020690836,0.010884498,0.99820995,0.9999716,1.0,1.0,1.0,1.0,0.9991602,1.0
SFHQ_pt2_00069729.jpg,Stable Diffusion data,0.007944162,0.035366356,0.0012938041,0.15818095,0.9646021,0.98961186,0.99981993,0.99999976,1.0,0.9999999,0.99998724,1.0
SFHQ_pt2_00060010.jpg,Stable Diffusion data,0.0011414487,0.0016091312,6.924599e-06,2.0814805e-05,0.00014561159,4.801414e-06,0.00036011369,0.007984553,0.99906355,0.9999994,0.9984321,0.99999964
SFHQ_pt2_00061650.jpg,Stable Diffusion data,0.0039671776,0.032569934,0.000148631,2.5695515e-06,0.00050168997,0.0026927816,8.346477e-06,0.03815965,0.017550182,0.0052076266,0.00025749626,0.9553949
SFHQ_pt2_00068169.jpg,Stable Diffusion data,0.6557484,0.9999548,0.99556977,0.48987353,0.99592006,0.9996202,0.9937761,0.9945161,0.9999461,0.99997437,0.9899395,0.9999999
SFHQ_pt2_00062745.jpg,Stable Diffusion data,0.03347071,0.99761295,0.001174208,0.03172152,0.9980081,0.981139,0.998884,0.998697,0.9999995,0.99991536,0.33997607,0.99987745
SFHQ_pt2_00063105.jpg,Stable Diffusion data,0.002890771,0.5065973,0.00021096913,3.7302023e-06,5.4470973e-05,6.8166526e-05,9.9843346e-05,0.99261403,0.9875392,0.9999064,0.24929081,0.86348623
SFHQ_pt2_00066362.jpg,Stable Diffusion data,0.20789848,0.9997265,0.99696356,0.1882167,0.9541426,0.26677364,0.00016135922,0.06479377,0.69025195,0.96371585,0.021898735,0.9877323
SFHQ_pt2_00067950.jpg,Stable Diffusion data,0.04229915,0.21779855,0.00016060554,2.9571613e-05,4.749853e-05,0.00060725206,0.96923053,0.5227268,0.9999852,0.9998919,0.9981577,0.9972607
SFHQ_pt2_00067522.jpg,Stable Diffusion data,0.09334034,0.9798702,2.2941258e-07,9.564327e-06,9.1075904e-05,2.0121039e-05,1.475395e-07,3.4174664e-05,9.175427e-05,0.002230367,1.696323e-05,9.797375e-06
SFHQ_pt2_00067285.jpg,Stable Diffusion data,0.26559103,0.5736448,0.001273671,3.6937883e-05,0.4253632,0.7558724,0.99999964,0.99999917,1.0,0.99999774,0.99999976,1.0
SFHQ_pt2_00064437.jpg,Stable Diffusion data,0.047531474,0.9977992,0.00066406303,1.1167319e-05,0.9695795,0.9951338,0.99997175,0.18862982,0.009889053,0.031051587,0.0003532949,0.19313657
SFHQ_pt2_00064845.jpg,Stable Diffusion data,0.0050868327,0.051292792,0.014045563,0.21639945,0.002377029,0.011446249,0.98146975,0.7532438,0.9999993,0.998934,0.99530184,0.9998252
SFHQ_pt2_00061369.jpg,Stable Diffusion data,0.09482081,0.0029978456,5.8958784e-07,0.00028888753,0.0012941282,0.9358244,0.9999999,0.9999999,1.0,0.9999862,0.9956181,0.9206553
SFHQ_pt2_00068822.jpg,Stable Diffusion data,0.025543116,0.9733933,0.35948458,0.005919346,0.97110367,0.017023105,9.399745e-06,0.18449251,0.0024342893,0.06563206,0.00790826,0.6432266
SFHQ_pt2_00068450.jpg,Stable Diffusion data,0.05118898,0.97994953,0.0050751255,0.06534749,0.9962519,0.99542195,0.9786389,0.9999912,0.99999964,0.9999994,0.9993625,0.9999789
SFHQ_pt2_00064390.jpg,Stable Diffusion data,0.117729686,0.9938937,0.92577386,0.022863448,0.0051614596,0.040969633,0.002581744,0.9845569,0.8384722,0.5755624,0.0034273018,0.002152543
SFHQ_pt2_00069210.jpg,Stable Diffusion data,0.02525634,0.98233175,0.016041594,5.558076e-05,0.00015779982,2.698623e-05,0.031508952,0.019418713,0.9999976,0.9999752,0.47016186,9.0872905e-05
SFHQ_pt2_00060529.jpg,Stable Diffusion data,0.82447696,0.9991178,5.288027e-05,1.9915324e-06,6.94322e-05,5.5605626e-05,3.238824e-05,0.005609079,0.0067524496,0.00033522004,0.0015129125,0.09467615
SFHQ_pt2_00065277.jpg,Stable Diffusion data,0.013250263,0.9879702,0.7050109,0.75946075,0.15740944,0.689842,0.9941665,0.99863404,1.0,1.0,0.9999982,1.0
SFHQ_pt2_00067143.jpg,Stable Diffusion data,0.077257946,0.9919654,0.3709595,0.7066044,0.023175064,0.9177171,0.25818166,0.27381098,0.99880826,0.99948114,0.4603523,0.9999951
SFHQ_pt2_00066703.jpg,Stable Diffusion data,0.01167133,0.61514276,5.3408246e-05,0.00022505363,0.49961656,0.034168873,0.20009775,0.98117054,0.14716415,0.82374704,0.009940448,0.014699938
SFHQ_pt2_00069671.jpg,Stable Diffusion data,0.12258776,0.7368958,0.00069920864,0.0004856111,0.11286456,0.8453751,0.01282294,0.4987066,0.99344784,0.9755703,0.9342328,0.99998915
SFHQ_pt2_00065616.jpg,Stable Diffusion data,0.0017356633,0.014307129,0.00018805705,0.098785095,0.12558301,0.38590395,0.0050683473,0.9959169,0.9840163,0.21657361,0.01564578,0.9999999
SFHQ_pt2_00060148.jpg,Stable Diffusion data,0.02031438,0.015154752,0.0052337223,1.8983497e-05,6.0777038e-05,0.0025442701,0.0003947436,0.28029335,0.9854591,0.6383869,0.098237954,0.0109031815
SFHQ_pt2_00061708.jpg,Stable Diffusion data,0.6356859,0.99939,0.037587326,0.6615202,0.060657706,0.0004235507,1.3253106e-07,1.8632333e-06,0.42772523,0.91722894,1.4768916e-06,0.99997437
SFHQ_pt2_00064056.jpg,Stable Diffusion data,0.46632293,0.98468554,3.1663146e-06,0.000113149224,0.00021255451,0.0009200238,4.406829e-05,0.0079723215,0.13568765,0.6066335,0.7006764,0.3927962
SFHQ_pt2_00068031.jpg,Stable Diffusion data,0.0015126547,0.009577181,2.1695276e-07,7.203734e-08,4.350179e-06,4.29404e-05,3.664719e-07,1.1370514e-05,0.00065490697,0.06970172,2.9070407e-05,0.07222101
SFHQ_pt2_00068796.jpg,Stable Diffusion data,0.067710854,0.8728068,5.2228614e-08,2.2284934e-05,0.025880478,0.8079982,3.5723468e-05,0.9583596,0.99999964,1.0,1.0,1.0
SFHQ_pt2_00064087.jpg,Stable Diffusion data,0.01885193,0.8977044,0.023875333,0.00020230222,0.9966239,0.99914014,0.9999938,0.99997807,1.0,1.0,0.9999999,1.0
SFHQ_pt2_00068747.jpg,Stable Diffusion data,0.37406066,0.99998665,0.11186227,2.1478797e-06,0.008356912,0.78061324,0.21184368,0.975206,0.9999994,0.99999976,0.91211474,0.9999999
SFHQ_pt2_00064720.jpg,Stable Diffusion data,0.47628534,0.9996344,1.1225899e-05,2.4271314e-05,0.00074029074,0.007933012,0.0010690866,0.11492394,0.9994449,0.99740356,0.47180098,0.9995648
SFHQ_pt2_00060199.jpg,Stable Diffusion data,0.0020205497,0.28834262,0.08487778,0.0007762076,0.00033482365,1.4254462e-05,9.769079e-08,0.004793051,0.00021420655,0.0012049599,0.0027208573,1.2944859e-05
SFHQ_pt2_00065160.jpg,Stable Diffusion data,0.0007173219,0.0052107396,0.43487543,3.0798794e-05,0.0007942523,1.3486766e-07,9.128785e-09,5.1114774e-05,8.138588e-05,7.738646e-05,2.4435512e-05,2.6892943e-07
SFHQ_pt2_00069107.jpg,Stable Diffusion data,0.0012525247,0.5599107,3.0175813e-06,2.3748063e-07,0.0020315084,4.0625015e-05,3.4329787e-05,4.3045606e-05,0.13686319,0.006124712,0.0020732286,0.5876386
SFHQ_pt2_00066075.jpg,Stable Diffusion data,0.0025775614,0.6040708,0.9054603,0.48869228,0.84830046,0.92044693,0.9995728,1.0,1.0,0.99999964,0.99996984,1.0
SFHQ_pt2_00067192.jpg,Stable Diffusion data,0.0005971137,0.025103565,6.322028e-06,0.00018405341,0.0087844385,5.238463e-06,5.9095895e-05,0.0016480624,1.6341914e-05,7.277899e-05,7.090328e-05,0.5801632
SFHQ_pt2_00067635.jpg,Stable Diffusion data,0.009545901,0.9939224,3.0883497e-05,2.1928927e-05,0.35787457,0.15542662,0.9682025,0.95770097,0.99999976,0.9997961,0.9538481,0.999882
SFHQ_pt2_00065501.jpg,Stable Diffusion data,0.05949353,0.2912212,4.6362375e-06,1.9936377e-05,0.025106205,0.0007633695,0.0009433532,0.84840745,0.9993204,0.9401297,0.97776127,1.0
