filename,typ,level_1,level_3,level_5,level_7,level_9,level_11,level_13,level_15,level_17,level_19,level_21,level_23
62799.png,real,0.004683605,8.087955e-11,1.377266e-12,5.898018e-11,1.6335423e-12,5.751907e-10,2.7943522e-13,9.614615e-12,5.726543e-14,6.82803e-14,1.97076e-11,4.873386e-09
66120.png,real,0.00019022207,1.6562384e-05,4.3423263e-08,3.0955704e-08,2.4411766e-09,5.712443e-12,5.4169225e-18,1.9420288e-10,2.610153e-13,4.0620653e-11,4.9044706e-11,1.4882116e-08
66687.png,real,0.5261114,1.9218949e-06,1.8444232e-09,4.4430744e-06,5.44402e-10,1.2244658e-06,2.9387337e-10,3.252949e-06,1.5060476e-15,1.0021683e-09,5.095172e-06,2.5856502e-07
69052.png,real,0.0065369825,5.303269e-07,3.2753584e-09,7.4415404e-12,2.6724126e-17,2.0926065e-16,2.3891315e-22,8.903936e-14,6.195433e-19,1.203034e-19,8.1581664e-20,5.875673e-15
65035.png,real,0.010618954,1.884384e-06,2.7888603e-11,1.1608072e-09,9.195773e-12,3.274772e-06,6.0241476e-08,3.2386577e-06,1.6607034e-13,1.2404553e-12,1.4574066e-09,2.337306e-07
65792.png,real,5.8298465e-06,1.4386416e-06,9.857401e-09,1.3008183e-05,3.406326e-10,8.70995e-09,1.05124895e-10,2.210897e-06,1.9221191e-09,1.316752e-10,6.4824085e-13,3.4272865e-09
64675.png,real,0.13965951,0.11568916,5.438616e-09,1.5284078e-08,4.3412775e-18,3.2280913e-21,2.5701608e-25,1.1114275e-13,2.418158e-17,2.922491e-17,1.5362328e-14,5.6875435e-13
68612.png,real,0.13668275,1.0482482e-05,3.0985858e-10,5.0900002e-14,1.3638647e-14,5.103304e-12,3.9935962e-17,5.772266e-12,2.0100596e-18,5.7452944e-14,2.760448e-10,4.407852e-14
63272.png,real,0.053571854,0.0021562006,0.0004357614,1.2449465e-07,3.221397e-11,2.838387e-07,1.2746963e-08,6.501381e-07,5.786817e-12,1.6422012e-13,2.6338154e-11,1.8275565e-11
62840.png,real,0.5021005,0.17089868,4.6260865e-07,2.4228277e-07,5.1233703e-14,1.7763723e-08,2.642543e-13,1.6048148e-06,1.486586e-08,2.2782365e-09,8.7197527e-10,3.184085e-05
62432.png,real,0.0041242703,1.4014165e-07,3.20691e-19,6.426728e-16,5.2830616e-21,2.9932728e-14,5.5964265e-18,2.4739891e-12,2.968795e-18,1.4486683e-13,1.2416266e-09,6.1759735e-09
62395.png,real,0.90053636,0.026954113,0.004833872,0.23612578,5.757914e-09,6.861708e-08,1.7088737e-09,0.00017971243,3.9581076e-09,8.1981156e-08,5.011192e-06,4.964428e-05
64279.png,real,0.004707789,0.0021518038,2.1940041e-08,3.600105e-06,5.156985e-07,1.7347364e-08,3.9258744e-13,4.0847503e-08,1.4665726e-09,3.2956875e-09,6.437252e-09,7.486641e-08
61527.png,real,0.26381162,0.00022471741,1.8622194e-07,1.3004176e-05,2.3504376e-10,1.1712561e-06,1.754056e-09,7.081697e-08,4.8463795e-11,9.450424e-11,1.874122e-06,0.0011502967
61955.png,real,0.037303068,0.019835608,1.8259381e-09,8.9796746e-11,1.2306037e-14,1.3526419e-14,4.167542e-22,3.2580197e-12,1.9003616e-11,7.903002e-13,3.3816789e-15,2.716468e-15
61280.png,real,0.0062015303,3.8357314e-08,1.2115683e-11,5.435825e-13,5.761478e-15,4.1123268e-17,3.7295564e-20,5.198135e-12,1.7362022e-16,1.9605197e-16,1.8526928e-11,2.0413731e-12
60367.png,real,0.35535067,5.3319247e-05,4.6201896e-11,1.8717716e-07,8.265528e-10,4.4907043e-09,1.3273198e-14,3.1881968e-09,7.800101e-18,2.0358613e-14,2.3338062e-10,1.0002892e-09
65439.png,real,0.02445284,5.6650882e-05,4.4376776e-08,1.2146956e-09,3.2006593e-15,1.8216608e-07,1.6929132e-08,5.5293362e-06,1.1247541e-09,2.3789137e-11,1.3284205e-08,5.182094e-05
62053.png,real,0.33514035,0.0071539846,2.6784871e-08,3.8503884e-05,6.9310936e-08,2.1844573e-09,2.7750338e-10,4.698625e-05,3.37029e-14,5.1562955e-12,1.1111373e-09,4.7605154e-06
63613.png,real,0.0008735358,6.053121e-10,4.1741784e-14,1.6447678e-10,2.6640918e-13,4.200875e-12,6.343739e-17,1.4732127e-11,4.455253e-14,7.547767e-15,1.4727366e-13,4.4510555e-11
65058.png,real,0.57603675,0.039942726,0.00070887886,0.012288911,4.9024486e-08,7.1395916e-09,1.2304446e-13,7.3282695e-06,2.439766e-09,2.5959995e-08,1.9329178e-08,9.5406115e-08
60706.png,real,0.81850564,0.0031096572,3.0612517e-07,3.458115e-05,2.406097e-15,6.536444e-12,5.6290594e-17,1.7585661e-06,9.317147e-09,7.2605215e-09,1.1394208e-07,0.01058256
69798.png,real,0.10876219,5.56489e-06,4.983779e-10,8.9637034e-08,1.388662e-11,3.4600485e-09,1.4706871e-17,8.6488374e-15,7.967654e-22,8.2344325e-18,1.1465539e-15,8.285482e-17
61146.png,real,0.98370713,0.0001989157,1.1426451e-09,3.5538608e-10,3.46729e-16,3.699581e-12,2.9312427e-18,4.706262e-13,1.0381159e-14,5.912624e-12,1.6152678e-13,1.2180183e-12
64618.png,real,0.27296484,5.772988e-06,3.8226334e-13,7.0675804e-07,4.0301213e-12,6.6479225e-11,2.879889e-13,1.0014947e-07,5.815827e-13,1.572343e-10,2.0998807e-11,1.3055043e-09
61197.png,real,0.1335272,0.0004750723,3.2843683e-08,1.226696e-06,3.775169e-08,3.8111967e-09,1.5146025e-16,6.075236e-10,1.6910671e-12,3.2086957e-12,4.771696e-12,4.9128843e-16
68109.png,real,0.012572393,7.429612e-05,3.9516053e-09,2.4572144e-05,2.8419367e-10,1.985538e-08,8.273582e-15,2.0837153e-10,5.0012064e-17,7.341325e-14,4.1807023e-11,2.3474897e-10
61630.png,real,0.0005358426,0.0021224087,1.2685375e-09,3.83884e-09,3.8825036e-14,8.593359e-22,1.3108858e-21,1.8728155e-12,8.517836e-15,1.1352875e-12,2.2874213e-11,4.1291276e-11
65089.png,real,0.00017016841,2.1050807e-06,2.8507286e-12,2.7120315e-11,2.106764e-12,6.148449e-08,5.1940314e-12,4.253549e-08,3.0213576e-13,1.4435581e-08,2.2852264e-06,1.132949e-05
60070.png,real,0.033964705,2.3743094e-10,1.8315013e-13,1.1567986e-08,1.9423859e-16,8.7575875e-14,7.0832254e-15,2.2350886e-12,4.3303943e-18,3.2232637e-16,1.8276967e-10,3.4295043e-12
69749.png,real,0.8556573,0.012026248,1.2900658e-07,1.2007115e-06,4.9593114e-11,5.0110117e-07,1.955322e-08,0.00022601572,2.7217112e-07,8.424469e-10,1.02612537e-10,2.6135729e-06
63165.png,real,0.11929927,1.1900355e-06,1.865318e-09,0.00011476384,1.3433829e-11,1.5993692e-13,8.396178e-16,3.19624e-09,9.098165e-15,2.6395535e-11,2.7487226e-09,4.2160364e-09
62082.png,real,0.00053781795,1.7882227e-08,1.796691e-12,6.395086e-11,8.74253e-11,3.3203498e-10,4.7622285e-13,2.0138538e-08,2.943312e-13,6.68456e-13,7.976909e-12,1.1856617e-12
62725.png,real,0.62244445,0.2782055,2.1759256e-08,9.062357e-13,4.1871052e-17,2.9296153e-15,4.7098323e-22,3.3830466e-15,1.3008125e-15,2.3952384e-13,2.83654e-12,1.0176424e-11
60411.png,real,0.5475221,0.0035098253,1.3053186e-07,0.010506219,1.7459582e-13,5.7059067e-13,1.1968492e-13,5.576947e-11,6.3569447e-16,1.9378955e-14,6.4324273e-13,1.4785556e-11
60863.png,real,0.02992429,1.29568025e-05,6.660662e-12,1.0323e-12,7.5249153e-14,3.7496552e-13,3.5180157e-21,5.8337585e-13,2.2525433e-14,2.7858575e-14,5.2129734e-10,1.795242e-12
69328.png,real,0.12241518,0.00022897603,3.2214067e-09,1.624813e-07,3.0641163e-14,7.541026e-09,1.6125352e-12,1.0021728e-06,2.3610505e-14,5.8677082e-12,3.3912845e-11,2.2799991e-11
61984.png,real,0.009799032,6.136305e-06,8.9003294e-08,5.802346e-07,6.4277317e-09,5.065122e-07,1.1811706e-11,3.8085832e-07,2.7367308e-10,5.150673e-12,4.6100068e-10,1.8840556e-07
68568.png,real,0.01005291,0.00015081312,2.6919775e-08,7.8967305e-06,1.3136107e-11,1.5941698e-10,5.859351e-13,1.7884427e-10,5.4851135e-15,2.1237227e-14,7.0188864e-15,9.95746e-20
61251.png,real,0.097423434,0.010054608,2.5232256e-07,0.0017748296,6.5649462e-15,5.8186014e-13,6.0523955e-13,4.4470063e-08,6.2283455e-12,4.721122e-10,1.919259e-08,7.645556e-11
62891.png,real,0.2777141,0.0043412936,2.6333896e-10,5.9526645e-10,8.305331e-15,1.2116016e-17,9.0294603e-23,1.1777236e-12,1.31089055e-14,1.6567915e-11,1.7119836e-08,6.017601e-06
67868.png,real,0.7440945,0.013613714,1.5648439e-08,2.8933226e-05,1.2526591e-09,6.864627e-08,1.3760779e-14,6.341856e-07,7.5028275e-11,2.3770555e-10,3.1827483e-08,2.8133433e-09
62344.png,real,0.0009400442,0.00017411048,7.347016e-13,5.9483063e-10,2.2717837e-13,5.631491e-08,2.1900872e-11,8.1383064e-08,1.090672e-11,1.661117e-11,2.6860576e-09,2.4351217e-09
63976.png,real,0.0011512088,0.0029323685,5.1241456e-09,9.454304e-10,1.5460818e-12,2.3832054e-07,7.499079e-11,6.188876e-08,6.2400573e-16,2.828865e-14,1.5741006e-11,1.2014881e-12
63504.png,real,0.74487877,0.006326763,1.6668896e-08,2.018012e-06,3.6478296e-11,5.182758e-09,3.5108058e-12,1.2566967e-06,6.5560725e-12,1.3631333e-11,8.194888e-10,2.7316653e-06
66763.png,real,0.00029431973,5.9009864e-08,7.539034e-11,1.3430871e-09,1.0486029e-15,6.9393405e-14,7.7972707e-19,6.4719036e-14,1.5722053e-17,4.113784e-18,1.3187676e-14,9.9366434e-17
67684.png,real,9.819945e-05,2.1007468e-06,1.4647334e-06,1.5022393e-06,2.6756147e-10,3.420589e-06,9.1956146e-08,9.751185e-07,6.9745745e-13,1.01560834e-11,3.2257936e-11,1.2164581e-12
67123.png,real,0.026809735,0.0023877763,4.4495047e-10,2.1274677e-07,1.9745705e-12,1.0518356e-08,2.339369e-13,8.524521e-10,8.503583e-15,9.961898e-14,8.3744074e-13,1.4025402e-12
64791.png,real,0.31464502,0.15102555,1.3667587e-09,4.9022898e-08,2.546763e-13,3.202342e-09,7.721631e-11,1.0077603e-06,1.9663902e-14,4.3409322e-13,2.5656716e-12,5.334845e-10
68051.png,real,0.077260375,9.207163e-08,3.3490888e-12,1.0618761e-12,1.5891384e-15,3.3138005e-18,6.099572e-25,2.599796e-15,7.9222055e-19,1.2382525e-19,1.8579903e-15,1.3184978e-15
64036.png,real,0.028729238,4.0166673e-05,3.6357264e-09,3.0160048e-05,1.7318433e-12,1.5347087e-08,9.842633e-13,5.927108e-09,4.1100218e-13,1.4408024e-11,2.0445147e-07,3.490753e-09
61768.png,real,0.07932666,1.856516e-08,1.4370115e-12,1.7443949e-08,3.4962902e-13,2.3555997e-13,2.0454865e-18,1.2797737e-11,3.326948e-18,5.606195e-17,1.9217725e-15,2.1108853e-17
60128.png,real,0.9885924,0.019024557,6.3883148e-09,3.05825e-09,3.152695e-16,7.798879e-11,3.4351113e-14,2.7163013e-08,9.0241594e-15,3.1489275e-12,3.5251554e-10,8.0231703e-13
65676.png,real,0.039608303,1.6090398e-07,1.4402886e-07,1.9202075e-06,2.8046314e-09,2.8063326e-07,3.1310458e-11,2.3563726e-07,1.1000006e-14,1.1138134e-12,7.199016e-10,0.00030780674
69611.png,real,0.3779338,0.0005486774,6.411565e-10,1.4582631e-09,2.3099864e-16,1.6323401e-12,2.9828416e-15,6.4237565e-07,8.7166226e-11,1.1650351e-09,2.7009445e-10,3.0502827e-07
67930.png,real,0.1281124,1.0931209e-05,5.5781994e-12,3.636089e-07,8.301099e-12,1.221444e-10,2.3247628e-12,9.139338e-10,3.9336906e-10,7.088514e-10,2.5568525e-07,5.8437985e-05
67542.png,real,0.00016678075,1.6285875e-07,1.3864924e-10,3.3985642e-10,9.292987e-14,1.0872259e-06,2.1917934e-10,9.232275e-08,4.6639006e-15,6.9933774e-11,4.988306e-10,1.5656402e-09
66302.png,real,0.0013912992,0.00021064875,1.25906785e-11,6.1556515e-09,6.4651506e-19,1.2656577e-15,3.797018e-17,3.2102784e-10,5.082622e-16,7.6069896e-16,1.2968289e-15,2.953025e-12
65217.png,real,0.32445216,0.0019860987,2.1265707e-08,4.6631943e-09,1.0938156e-15,2.000042e-12,7.252669e-14,4.1420525e-09,7.092665e-14,3.4888652e-15,2.4932275e-15,1.3795776e-15
60549.png,real,0.0837141,4.1554038e-05,3.8616963e-07,2.5093054e-06,4.453236e-12,7.789747e-08,4.3032526e-12,6.7481155e-06,2.5076907e-09,3.671631e-08,1.7118628e-08,2.258405e-08
69270.png,real,0.025315411,0.00036957255,1.2789287e-12,1.6962866e-06,7.6133994e-10,1.618957e-07,1.0840722e-08,2.6911673e-07,3.2267886e-12,2.3117057e-12,7.445754e-09,9.608189e-05
68397.png,real,0.0073441574,0.0040835273,1.8511875e-08,4.7103288e-07,1.4291675e-11,4.0197004e-10,2.4639254e-16,1.05509116e-07,3.3105272e-11,5.7413513e-10,3.2420954e-07,1.1829748e-10
68842.png,real,0.013303687,0.0005274274,3.2350355e-11,2.4212572e-05,5.541193e-11,3.7737504e-12,2.5530077e-13,5.545744e-06,7.744693e-09,2.9154677e-07,0.00053400575,0.0023859367
68430.png,real,0.90402347,4.6478e-06,5.5891314e-10,2.684686e-08,2.2459014e-11,4.0659685e-09,1.7197297e-16,9.329764e-11,5.534163e-17,6.277308e-14,1.2524537e-09,3.3965654e-05
61309.png,real,0.0091073485,0.0008119287,5.8552625e-09,8.680216e-07,6.026532e-14,1.887361e-07,8.7043905e-12,1.7963765e-07,3.5920218e-11,7.0053194e-09,3.7484885e-10,2.1841948e-13
64457.png,real,0.5585761,0.008918386,9.752248e-08,0.003355631,1.40281e-09,5.917623e-07,5.717379e-09,5.49927e-05,1.7285475e-07,8.827407e-09,7.071505e-07,0.0021794825
64825.png,real,0.9415373,0.0339638,1.2251386e-06,4.2424125e-07,8.659633e-15,6.2295635e-10,9.65893e-16,2.0205942e-12,9.8185875e-18,9.269049e-15,3.410903e-10,8.679266e-10
64321.png,real,0.00342218,1.1204934e-05,6.235e-06,8.565331e-10,2.0516847e-17,6.4180866e-10,4.2889005e-14,3.1815468e-08,1.3957499e-10,1.592658e-08,2.230049e-10,1.0071122e-09
68346.png,real,0.020763721,0.00015779876,3.184713e-07,7.110125e-10,4.3327494e-14,2.3632805e-14,1.6044807e-17,7.8774304e-10,8.925365e-13,4.3238189e-13,1.1040139e-09,4.33002e-07
64486.png,real,0.00036633556,1.5004042e-05,8.910308e-10,4.536839e-10,1.9472636e-20,5.2694743e-14,2.131376e-14,7.7636786e-10,2.2284724e-13,7.77153e-14,1.1688027e-10,8.197686e-14
68893.png,real,0.92832404,0.045789227,1.3927768e-05,3.3947396e-07,1.1140407e-12,8.5737983e-10,5.591959e-13,2.5102875e-14,1.7689191e-17,1.3257567e-13,4.4712918e-14,3.29995e-14
69974.png,real,0.0026674033,8.634334e-11,3.3795727e-10,8.585835e-08,3.3877382e-13,1.2067264e-09,5.1043815e-13,4.807872e-09,1.0484759e-13,4.5510093e-10,9.178495e-08,5.6520978e-08
69506.png,real,0.19489121,2.90772e-05,9.506354e-08,0.0018857528,2.6105004e-10,1.9858022e-09,9.917472e-19,1.0857342e-11,5.4816862e-14,1.02729435e-14,2.6447846e-11,1.2221255e-16
65561.png,real,0.034971196,6.1378984e-07,9.707501e-09,3.7942193e-08,4.5004387e-12,2.7552495e-11,1.5976728e-22,6.514358e-14,2.9568853e-16,8.514763e-12,2.6328193e-16,7.567577e-14
65913.png,real,0.014039027,8.855472e-06,1.1856053e-08,6.5293766e-09,1.6869032e-14,2.112829e-15,5.3526854e-20,6.126762e-14,1.225239e-16,5.7795635e-18,3.1721193e-15,9.102713e-11
60598.png,real,0.015554092,0.0066822204,7.986919e-06,8.8568754e-08,2.2814682e-12,3.1377175e-11,1.1300411e-10,6.8003726e-07,1.7121289e-10,2.1533406e-09,1.620545e-09,5.1454304e-08
66806.png,real,0.0122161275,1.9648577e-07,7.92659e-11,1.2625699e-10,3.190663e-15,2.4264398e-11,2.4873961e-14,1.1532005e-09,4.9732706e-20,4.131325e-15,4.5437777e-13,2.1497529e-10
66474.png,real,0.00082892587,6.980633e-07,6.8347195e-09,9.463776e-10,4.7586414e-17,2.3710872e-10,3.1856357e-14,1.1421353e-09,3.1851418e-15,4.4143596e-16,2.878767e-14,1.321797e-14
62918.png,real,0.009372421,0.00068470393,6.29716e-05,6.654263e-06,1.4833781e-14,5.0431326e-10,3.7986506e-12,9.94258e-09,1.9310459e-08,1.9864363e-07,2.719018e-06,1.559816e-06
67234.png,real,0.65904033,6.838392e-07,2.7918015e-16,1.9416238e-15,3.4485356e-22,6.249732e-15,5.108255e-18,5.584994e-11,2.1798275e-18,5.696248e-14,1.335113e-09,3.1902732e-07
67593.png,real,0.013391918,0.012342249,0.00018531195,0.14915015,2.912817e-11,1.5579317e-08,1.1594907e-13,6.875041e-09,1.4982003e-11,1.0621683e-11,1.572343e-10,1.2300131e-09
69167.png,real,0.030444786,7.998092e-06,6.093164e-14,2.7280298e-12,9.862924e-14,1.6155353e-10,2.5169455e-15,4.8933865e-12,1.8676454e-17,8.187645e-16,9.922616e-12,6.75286e-14
65100.png,real,0.007632474,0.006829865,2.9094451e-06,4.1581525e-09,4.279244e-17,2.347327e-07,9.619085e-13,4.552655e-07,1.104086e-08,1.0530153e-09,5.808162e-11,1.0131899e-07
64740.png,real,0.046629135,4.2298362e-07,4.620784e-13,6.7119295e-08,1.4794083e-14,5.5252755e-12,4.1350637e-14,1.6563739e-08,2.4544579e-14,2.5668744e-13,2.5396905e-13,2.281504e-11
68727.png,real,0.04302628,0.00044318003,2.1090111e-06,2.9410336e-07,3.219832e-14,2.8953448e-12,3.345952e-17,8.213905e-13,2.9383055e-19,1.8978963e-17,3.8106308e-16,8.3115474e-14
68080.png,real,0.008695657,1.7887213e-07,6.2942676e-12,1.7125395e-11,5.739804e-15,5.976899e-13,3.6701459e-16,1.8472468e-09,2.2217625e-13,3.278935e-12,2.7896385e-10,9.216664e-13
67655.png,real,0.0001826755,6.0298944e-06,2.7656455e-09,4.311463e-06,3.3496625e-09,8.9842587e-07,2.0844107e-14,1.2458611e-09,1.4014564e-17,1.2085022e-13,1.6909533e-13,9.840146e-11
66015.png,real,0.00011919724,1.457419e-05,6.2743557e-09,4.6539803e-09,1.2954601e-14,1.8054353e-14,2.4538501e-17,2.657478e-10,2.9511796e-11,1.8516554e-10,1.8479365e-10,2.9284132e-08
64205.png,real,3.3980539e-06,4.7818594e-10,6.4736534e-15,1.1535743e-13,3.9745555e-16,1.8909e-18,1.02368175e-25,8.145895e-17,8.2293407e-19,1.833971e-15,1.0383728e-15,5.939216e-17
61929.png,real,0.30352995,0.00019269215,1.9004588e-08,6.720546e-05,3.231869e-09,1.5099006e-07,2.975621e-10,2.5344088e-06,2.9784164e-09,1.3275736e-07,2.2225294e-07,1.3331716e-05
68262.png,real,0.05587271,9.509302e-06,2.9042397e-07,6.6496195e-06,3.180442e-12,1.6728623e-07,4.8711724e-10,9.688653e-07,1.0057509e-13,2.3971775e-12,6.250392e-10,5.7945516e-11
69385.png,real,4.6592395e-05,1.1184054e-08,6.975835e-14,7.8088e-09,2.6844192e-16,3.1235745e-13,9.621226e-18,2.1262561e-10,3.0570757e-14,8.374544e-11,1.3880728e-09,8.143784e-09
69422.png,real,0.73574644,0.004465079,2.9922862e-07,8.711163e-09,2.0804149e-14,1.8156341e-09,4.9439315e-13,2.4751068e-09,1.2210701e-12,1.0629866e-12,1.528299e-13,2.682055e-12
69850.png,real,0.0008316066,2.7921652e-07,4.6067157e-07,4.1409387e-09,5.87021e-14,2.4100598e-12,1.3373918e-16,3.4150884e-14,6.7898765e-21,2.2238323e-16,1.980085e-15,2.951859e-16
65837.png,real,0.0049996083,1.1343505e-08,6.132105e-14,1.5801438e-11,1.7975314e-15,4.6414953e-14,1.1821399e-18,5.992644e-12,6.508703e-19,1.0800356e-11,3.3458472e-11,7.0313725e-08
65445.png,real,0.0001248106,0.00052317814,4.885746e-09,0.00016351271,7.861414e-14,2.3575855e-10,1.2757979e-12,2.0625233e-08,9.318835e-13,5.3293397e-11,6.226059e-10,6.695164e-09
66550.png,real,0.112502135,0.0016137619,3.6207919e-09,2.5891742e-09,6.0119996e-17,1.1300927e-14,1.2899905e-15,1.8671553e-08,1.1625012e-11,2.437338e-09,6.325803e-11,1.94312e-08
66922.png,real,0.014663454,1.2186534e-07,2.0115357e-11,1.4080157e-09,8.737845e-15,2.1414503e-13,1.050472e-16,1.973475e-12,3.0591243e-17,6.84899e-18,1.2407245e-13,2.4736461e-11
67310.png,real,0.039457377,0.009225386,5.2851828e-08,4.4710923e-08,3.0918495e-14,1.1323013e-08,4.247393e-13,7.813892e-10,4.438123e-13,1.3762243e-11,1.7695387e-11,9.468854e-13
65783.png,real,0.000102613856,1.2109248e-13,6.8595904e-15,1.2461081e-13,1.5898713e-16,1.2741199e-16,2.967763e-19,2.291761e-12,5.50026e-16,3.404619e-13,7.887115e-13,5.840159e-17
69043.png,real,0.00018890208,0.0020641526,2.1266625e-05,0.0015713562,4.709167e-11,9.853724e-05,4.291826e-12,4.8990754e-05,0.00030202343,0.004796203,3.2003718e-05,0.0004092018
65024.png,real,0.02908693,0.00058595085,6.7552236e-08,5.41727e-07,4.1247059e-10,1.9350405e-10,1.2272885e-15,9.83743e-10,3.2480117e-12,1.5421868e-14,1.6492342e-11,3.0084352e-10
64664.png,real,0.005316566,2.243095e-07,5.7170973e-07,8.305027e-08,1.842962e-11,4.6528285e-08,1.7626071e-14,9.20094e-10,3.1177253e-12,3.5833296e-12,1.1057003e-08,4.5139594e-09
68603.png,real,0.07247961,0.000697787,1.5763082e-08,9.364057e-07,6.568614e-12,3.741861e-09,2.1060705e-14,2.55857e-06,5.707918e-10,1.8371562e-08,1.4515068e-08,2.2845166e-08
62788.png,real,0.033711925,0.00018530416,3.4312697e-09,7.6320275e-09,2.341975e-14,4.721918e-16,3.5313845e-19,1.3625582e-12,1.2848521e-17,1.3777407e-17,1.8986125e-14,3.2490758e-13
67771.png,real,0.10549174,0.7014079,1.922592e-09,2.4745062e-10,1.2286785e-17,1.05918065e-14,3.622938e-14,2.3680796e-08,5.393091e-13,4.2356624e-13,9.513855e-10,9.956008e-07
66696.png,real,0.42243785,0.8831475,0.042222958,0.017087858,2.5866344e-11,1.0112858e-08,2.6396593e-11,1.0704183e-05,7.987022e-11,2.5089406e-08,7.942893e-06,0.00012489157
66131.png,real,0.023987576,0.007916817,0.0039535253,0.7311165,1.3841633e-08,8.992573e-07,9.669322e-09,1.8680764e-06,2.6569422e-09,4.2070697e-10,1.6499477e-08,3.832894e-07
66647.png,real,0.030249802,1.8454854e-06,2.200222e-09,1.1575948e-05,5.2092976e-13,2.5709038e-08,8.074993e-11,1.814714e-08,3.0957072e-15,1.6447913e-12,1.1398202e-08,1.1124218e-10
63119.png,real,0.14556868,0.019371292,1.08404965e-05,0.0018805087,1.3958392e-08,0.21693732,1.2509726e-06,0.0026805268,2.922801e-11,5.7178397e-08,4.0733635e-06,7.1768513e-06
62759.png,real,0.9859428,0.02560865,7.834423e-11,3.912996e-08,1.3686968e-13,1.3822833e-14,5.4243077e-17,2.537127e-11,4.6611996e-14,1.7928561e-13,4.659689e-10,3.2920074e-08
67007.png,real,0.011012574,1.6264313e-06,3.486248e-13,2.0845618e-14,2.4608377e-14,5.486372e-14,4.323596e-17,7.306026e-14,1.3280375e-16,1.6483935e-16,1.7107641e-14,2.16071e-12
68175.png,real,0.0039131986,2.953229e-11,1.4796029e-14,3.750301e-12,1.3680884e-17,2.8601724e-12,2.0801974e-17,7.104949e-13,1.033725e-15,1.5134755e-17,5.2213235e-17,1.7527655e-16
64112.png,real,0.509034,1.2964342e-05,2.0316372e-10,1.2838579e-09,2.6065697e-14,4.9630703e-14,9.0957905e-18,2.8698214e-13,3.7755405e-17,3.8620263e-16,1.6005969e-12,3.7156584e-14
65752.png,real,0.0019046766,9.004105e-09,5.755762e-09,2.401943e-07,4.5795764e-15,1.3474271e-11,6.5166314e-18,1.1136457e-08,4.8880505e-12,9.713927e-13,1.0073609e-11,8.184957e-09
69735.png,real,0.08360692,5.2771054e-05,2.5324196e-05,0.0033456022,2.805985e-09,1.13433366e-07,9.505475e-10,6.5569294e-10,5.0192447e-11,1.6183913e-10,1.130599e-11,2.3275872e-10
69092.png,real,0.026997086,0.02121476,1.7287074e-09,3.0234986e-07,1.0380108e-18,5.05289e-12,2.7962436e-14,3.7821795e-09,9.078486e-12,5.853543e-09,1.1094855e-09,8.4860945e-09
67466.png,real,0.38562313,0.49559253,0.001871474,0.00036123602,1.6163835e-13,8.129932e-11,1.8553929e-13,9.4520743e-07,1.9434368e-10,1.2040485e-08,1.1698761e-09,6.545128e-05
67814.png,real,0.02457573,4.4415003e-05,1.042888e-12,6.501691e-08,3.566401e-15,1.278243e-09,1.0640814e-13,1.2954275e-11,1.8931077e-19,9.984367e-17,2.855738e-14,9.151621e-17
62338.png,real,0.96350366,0.045807466,6.126175e-05,0.00036922676,2.5139435e-14,1.3902475e-10,3.2191614e-11,4.55498e-06,2.5427347e-09,2.5456814e-08,2.8355718e-05,0.0013861344
63578.png,real,0.009525302,9.60085e-07,3.4027803e-10,4.7206716e-10,1.12648425e-17,3.9366507e-16,8.2671716e-24,2.179988e-12,4.7783003e-19,2.2904116e-15,4.168797e-15,8.064937e-12
66226.png,real,0.14926752,0.02633055,1.2251339e-06,9.470123e-08,1.0172014e-12,3.8632812e-11,4.2059718e-13,2.6210902e-08,1.8652545e-12,1.2563672e-10,7.8059553e-13,7.182307e-11
66581.png,real,0.42621663,0.35930377,2.6747407e-06,0.0055351383,1.3947613e-12,4.518488e-10,1.8745704e-12,4.3464988e-07,1.14666e-09,3.2457667e-10,8.8392895e-08,1.3458847e-09
65333.png,real,0.069977425,0.0006494645,4.8337463e-09,6.373802e-05,1.3503433e-13,0.00031352913,7.005215e-08,0.003270546,0.00021502504,0.0005379646,0.00038038357,0.0002662473
69354.png,real,0.0019438937,9.6216674e-05,4.7470495e-12,8.369403e-11,1.1750131e-12,1.5027615e-12,1.6495942e-17,2.279861e-10,2.5996556e-16,1.7075223e-12,7.387404e-12,3.83372e-08
65494.png,real,0.13911936,1.7126434e-08,1.1627549e-13,2.4190454e-08,4.482521e-10,1.0287335e-06,1.0311946e-11,2.9274678e-09,3.9251158e-14,5.8480125e-15,1.0762889e-11,5.769726e-15
